name|star|visit_review|blog_review|category|addr|tele|detail
잠원 한강공원|4.36|방문자리뷰 95|블로그리뷰 1,691|시민공원|서울 서초구 잠원동|02-3780-0531|영동대교에서 동호대교와 한남대교를 지나 반포대교 사이 강변남단에 위치해 있고, 길이는 5.4km로 강남 제일의 번화가인 압구정동, 신사동, 잠원동이 있는 강남구와 서초구에 인접해 있습니다.  둔치에는 육상경기장, 축구장, 농구장, 배구장, 수영장, 체력단련장 등 체육시설이 고루 갖추어져 있어 각종 아침운동이 활발하게 이루어지고 있고, 특히 자전거도로는 5.4km나 시원한 강바람을 맞으며 경관을 즐기면서 자전거 타기에 좋은 코스입니다.  야외수영장은 도심에 있어 교통이 편리하여 이용객이 많고, 수상에서는 윈드서핑, 모타보트 등 낭만적인 수상스포츠를 즐기는 사람들이 늘어나고 있습니다. 특히 이곳은 클레이코트 및 야간조명 테니스장이 설치되어 있습니다.
서서울호수공원|4.16|방문자리뷰 161|블로그리뷰 1,902|도시,테마공원|서울 양천구 남부순환로64길 26 신월야구장|02-2604-3004|None
반포 한강공원|4.18|방문자리뷰 109|블로그리뷰 4,850|시민공원|서울 서초구 신반포로11길 40 한강공원 반포 안내센터|02-591-5943|반포대교(잠수교)를 중심으로 상류는 한남대교, 하류는 동작대교 사이 강변 남단에 위치해 있고, 길이는 7.2㎞로 서초구 반포동, 동작구 흑석동에 인접해 있습니다.  한강르네상스 사업으로 조성된 반포한강공원에서 반포대교 교량 양쪽에 설치된 달빛무지개분수는 총길이1,140m(상·하류 570m)이고 2008년도에 세계에서 가장 긴 교량분수로 세계기네스협회에 등재되어 있으며, 물을 뿜을 때마다 아름다운 풍경을 연출하여 일곱빛깔 무지개처럼 다양한 볼거리와 즐길거리를 제공합니다.  또한 물방울놀이터, 인라인허브, 축구장, 농구장 등 체육시설이 있습니다. 동작대교 남단에는 전망대가 설치되어 탁 트인 한강수면 위로 펼쳐진 넓은 하늘과 강변 빌딩숲을 감상할 수 있습니다. 서래섬은 계절에 따라 유채, 메밀 등의 작물을 식재하여 꽃이 피는 시기에는 서래섬을 일주하는 산책코스로 인기가 높습니다. 여의도와 잠원한강공원으로 연결되는 7.2㎞의 자전거도로, 산책로가 분리되어 시원한 강바람을 맞으며 자전거타기, 조깅, 산책을 즐기면서 반포한강공원에서 오감만족 시간을 누려보세요.
경의선숲길|0.00|0|블로그리뷰 3,365|거리,골목|서울 마포구 연남동|None|None
석촌호수|0.00|0|블로그리뷰 9,792|호수,연못,저수지|서울 송파구 잠실동|02-412-0190|지하철 잠실역(2호선) → 석촌호수(도보로 5분)
JW 메리어트 호텔 서울|4.56|방문자리뷰 1,346|블로그리뷰 3,679|5성급|서울 서초구 신반포로 176 JW 메리어트 호텔 서울|02-6282-6262|지하철 3호선 고속터미널역 7번 출구 또는 7호선 고속터미널역 3번 출구, 중앙 분수대 에스컬레이터 이용하여 신세계백화점 2층으로 이동하면 오른편 아케이드와 호텔 로비가 연결되어 있습니다.
난지캠핑장|4.29|방문자리뷰 1,164|블로그리뷰 1,571|캠핑,야영장|서울 마포구 한강난지로 28|02-373-2021|1. 지하철  - 2호선 당산역 8번 출구 > 9707번 버스 탑승 > 난지한강공원 정류장 하차 2. 버 스  - 9707번, 9709번, 877번 버스 탑승 > 난지한강공원 정류장 하차 3. 자동차  - 내비게이션(서울 마포구 한강난지로 28, 난지캠핑장, 한강야생탐사센터) 검색
아쿠아플라넷 63|4.18|방문자리뷰 10,817|블로그리뷰 2,459|아쿠아리움|서울 영등포구 63로 50|1833-7001|어느 날, 63빌딩 지하에서 발견된 웜홀 (Wormhole). 알고보니 그건 아쿠아플라넷과 연결되는 비밀의 통로 !  ※ 네이버 내예약 바코드로 이용 불가 ※ 반드시 1599-8370 으로 발송된 문자로만 이용 가능합니다.
남산골한옥마을|4.64|방문자리뷰 2,173|블로그리뷰 3,540|문화,유적|서울 중구 퇴계로34길 28 남산골한옥마을|02-2261-0517|남산골한옥마을은 일상 속의 우리 문화, 전통예술과 현대예술의 즐거운 만남을 만드는 곳입니다.
뚝섬한강공원|4.4|방문자리뷰 115|블로그리뷰 3,440|시민공원|서울 광진구 강변북로 139|02-3780-0521|한강공원이 조성되기 이전부터 강변유원지로 유명했던 곳입니다. 수상에서는 시원한 바람을 맞으며 낭만과 젊음을 만끽할 수 있는 윈드서핑, 수상스키, 모터보트 등 수상스포츠가 활발하게 이루어지고 있습니다.
서울광장|0.00|0|블로그리뷰 2,761|광장|서울 중구 을지로 12 시청광장지하쇼핑센터|02-120|서울특별시가 기존의 교통광장을 교차점광장·미관광장·시민광장 중심의 대광장으로 이용하기 위해 40여 년 간 서울특별시청 앞에 놓여 있던 분수대를 헐고 주변을 다듬어 2004년 5월 1일 개장하였다. 총면적은 3,995평, 잔디광장 면적은 1,904평, 돌로 포장된 잔디광장 둘레 면적은 2,098평이다.  잔디광장은 대청마루에 보름달을 연상시키는 타원형이다. 잔디는 왕포아풀로, 서울월드컵경기장에 깔린 것과 같은 품종이다. 지하에 저류조가 있어 스며든 빗물을 모아 스프링클러를 이용해 잔디에 뿌릴 수 있도록 친환경공법으로 설계하였다. 잔디광장에서는 각종 대규모 문화행사가 펼쳐진다.  40여 년 간 시청 앞에 있던 분수대 자리에는 조명에 따라 다양한 물기둥을 만들어낼 수 있는 바닥분수가 들어섰다. 지하에 수조를 묻어 겉에서 보면 마치 바닥에서 물줄기가 솟아오르는 것처럼 보이는 분수로, 물줄기 높이와 방향도 조절할 수 있다. 또 주변 경관과 함께 멋진 야경을 감상할 수 있도록 잔디광장 둘레에 48개의 조명등이 설치되어 있다.
용산가족공원|4.38|방문자리뷰 30|블로그리뷰 2,080|근린공원|서울 용산구 서빙고로 137 국립중앙박물관|02-792-5661|지하철 4호선 이촌역 2번 출구, 국철 서빙고역에서 하차.
문화역서울284|4.67|방문자리뷰 1,963|블로그리뷰 3,304|복합문화공간|서울 중구 통일로 1 문화역서울284|0507-1416-3501|<RTO365 문화역서울284 소장품 전시 '시대와 공간을 잇다'> RTO에서 열리는 문화역서울284 소장품 전시 '시대와 공간을 잇다'는 서울역이라는 공간을 매개로 많은 이들의 시간과 기억이 담긴 문화역서울284의 소장품을 선보입니다. 과거와 현재의 경계를 넘나들며 작품을 감상하고, 더 나아가 그 시선을 나에게 적용해보는 시간이 되기를 바랍니다. - 일시: 2022.6.16.(목)~2022.7.3.(일) 오전 10시-오후 7시 - 장소: 문화역서울284 RTO *매주 월요일 휴관 *별도 사전 예약 없이 관람 가능 *16일 목요일은 연계 프로그램 진행으로 6시 30분까지 전시 관람이 가능합니다.  <문화역서울284 - 외부 공간투어 프로그램> 안내 6월 2일부터 26일까지 외부 공간투어를 진행합니다. 100년 전 경성역 광장에 모여 경성역의 외관 건축을 살펴보고, 옛 서울역의 광장과 서울로 7017을 걸으며 내부투어와는 또 다른 이야기로 옛 서울역의 그때 그 모습들을 전합니다. 예약자 선착순 100분께는 문화역서울284 굿즈를 선물로 드려요. - 운영일정 : 6.2~6.26 (매주 월 휴관, 1일 4회) - 신청방법 : 홈페이지 공간투어신청 - 신청기간 : 5.20~6.26
밀레니엄 힐튼 서울|4.51|방문자리뷰 1,255|블로그리뷰 3,732|5성급|서울 중구 소월로 50|0507-1440-7798|지하철 1/4호선 서울역 8번 출구 회현혁 4번 출구
망원 한강공원|4.25|방문자리뷰 79|블로그리뷰 2,420|시민공원|서울 마포구 마포나루길 467 한강공원망원지구사무소|02-3780-0601|원효대교와 성산대교 사이 강변북단에 위치해 있고, 마포구와 인접해 있습니다. 둔치에는 잔디밭이 조성되어 시야가 넓고 산책로 등 휴식공간이 짜임새 있게 잘 조성되어 있습니다. 또한 수상에서는 윈드서핑, 수상스키, 모터보트 등 수상레저활동이 이루어지고 있고, 주변에 망원정, 절두산 성지 등 문화유적지가 있으며, 월드컵경기장, 인천국제공항 등과 연계되어 서울 서북부지역의 전략적 요충지역으로 무한한 잠재력을 지니고 있습니다.
세빛섬|4.29|방문자리뷰 162|블로그리뷰 2,617|섬|서울 서초구 올림픽대로 2085-14 세빛섬|1566-3433|주소: 서울 특별시 서초구 올림픽대로 2085-14 (반포동) 전화: 1566-3433  - 지하철로 오실때: 3, 7, 9호선 고속터미널역 8-1번 출구 (약 650m, 도보 약 15분 소요) - 버스로 오실때: 반포한강공원 하차405, 740 - 자가용으로 오실때: 내비게이션 목적지 설정 - 반포한강공원 또는 세빛섬 [서울특별시 서초구 올림픽대로 2085-14 (반포동)]
롯데호텔 월드|4.36|방문자리뷰 2,706|블로그리뷰 2,602|5성급|서울 송파구 올림픽로 240|02-419-7000|지하철 2, 8호선 잠실역 3번출구 하차.
그랜드 인터컨티넨탈 서울 파르나스|4.43|방문자리뷰 2,031|블로그리뷰 4,458|호텔|서울 강남구 테헤란로 521 그랜드 인터컨티넨탈 서울 파르나스|02-555-5656|가장 진보된 서울을 만날 수 있는 테헤란로의 중심에 위치한 그랜드 인터컨티넨탈 서울 파르나스는 30년의 호텔 경영 노하우와 서비스 경험을 기반으로 True Hospitality를 선보입니다. 2020년 12월, 외관 및 객실 전면 리모델링을 통해 한국의 전통적인 아름다움을 현대적으로 재해석한 객실을 만나보실 수 있으며 탁 트인 통창으로 강남의 환상적인 전경을 한 자리에서 감상할 수 있습니다. 34층 최고층에 위치한 클럽 인터컨티넨탈은 서비스 품격을 리딩하는 Private Lounge로서 섬세하고 정교한 서비스를 추구합니다.  국내 특1급 호텔 중 최대 규모와 최신 시설을 갖춘 그랜드 볼룸 및 7개 연회장에서 고품격 프라이빗 웨딩, 가족모임은 물론 중소 규모의 회의와 대규모 컨벤션까지 다목적 행사를 진행하실 수 있습니다. 또한, 세계적인 레스토랑 어워드를 수상한 정통 일식부터 중식까지 5개의 레스토랑에서 세계의 다양한 맛을 각 분야 별 수석 셰프들의 노하우와 엄선된 식재료로 탄생한 맛과 서비스를 만나보실 수 있습니다. 스타필드 코엑스몰, 파르나스몰, 백화점, 면세점 등과 인접해 있으며 한국종합무역센터, 코엑스 컨벤션 센터, 공항터미널 등과 연결되어 쇼핑과 엔터테인먼트는 물론 전세계 비즈니스 여행객 모두에게 최적화된 서비스와 시설을 제공합니다.
이화마을|4.3|방문자리뷰 67|블로그리뷰 2,440|체험마을|서울 종로구 이화장길 70-11|None|좋아요
용마산|0.00|0|블로그리뷰 1,532|산,고개|서울 중랑구 면목동|02-2094-2340|지하철 7호선 용마산역 또는 중곡역 하차
롯데호텔 서울|4.49|방문자리뷰 1,393|블로그리뷰 3,305|5성급|서울 중구 을지로 30|02-771-1000|롯데호텔 서울(본사): 2호선 을지로입구역 7~8번 출구와 연결, 4호선 명동역 도보로 10-15분 거리에 위치.
포시즌스호텔서울|4.52|방문자리뷰 1,841|블로그리뷰 3,846|5성급|서울 종로구 새문안로 97|02-6388-5000|피카피카 by 가든테라스 인왕산쪽으로 지는 석양이 예쁜 테라스! 구운새우와 갈비타코 추천합니다,  나쵸도 짜지않아 좋았어요,  칵테일메뉴가 적어 아쉽습니다.  담요는 준비되어 있지만 아직은 쌀쌀해요, 1층 프런트데스크 직원분들과 일식당데스크 직원분 친절하셨어요!
송파파크하비오워터킹덤워터파크&찜질스파|4.16|방문자리뷰 7,431|블로그리뷰 438|워터파크|서울 송파구 송파대로 111 202동 지하1층|02-1600-0666|* 자가 운전시 -- Gate3번 출입 -지하2층 - 우측 E, A zone 주차 하시면 가장 가깝습니다. (워터파크 입구 지하 1층) * 지하철이용시 -- 8호선 장지역 4번 출구 -(문정역 방향) 길건너서 50m 201동 202동 사이 '지하 1층 워터파크 입구'
